<TICKER>,<PER>,<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
MICEX,60,20090521,180000,1045.5500000,1048.8100000,1033.2300000,1034.3700000,6083270888
MICEX,60,20090522,100000,1035.9700000,1056.4600000,1035.9700000,1056.4600000,6854260287
MICEX,60,20090522,110000,1056.5000000,1058.7600000,1043.9700000,1048.0100000,9511728023
MICEX,60,20090522,120000,1047.9900000,1059.6700000,1045.8700000,1059.5500000,8133155662
MICEX,60,20090522,130000,1059.5700000,1066.3600000,1057.2400000,1064.3200000,9002928810
MICEX,60,20090522,140000,1064.1800000,1064.3000000,1058.0300000,1058.6600000,4811355471
MICEX,60,20090522,150000,1058.6600000,1061.6200000,1052.0300000,1056.0200000,4977572134
MICEX,60,20090522,160000,1055.9500000,1063.7900000,1054.6400000,1057.3600000,4437920688
MICEX,60,20090522,170000,1057.3400000,1057.5400000,1043.8500000,1047.8400000,7047115230
MICEX,60,20090522,180000,1047.8700000,1054.0600000,1045.6500000,1054.0300000,5894760035
MICEX,60,20090525,100000,1055.0800000,1062.8500000,1055.0800000,1061.4300000,5625332771
MICEX,60,20090525,110000,1061.4000000,1061.7100000,1042.9200000,1046.1800000,8770802042
MICEX,60,20090525,120000,1046.1500000,1048.3200000,1038.0700000,1038.2400000,5693091401
MICEX,60,20090525,130000,1038.4200000,1041.7700000,1034.7000000,1041.2600000,3609018477
MICEX,60,20090525,140000,1041.2400000,1043.2400000,1039.0000000,1041.1700000,2005898354
MICEX,60,20090525,150000,1041.1700000,1042.7600000,1038.0000000,1040.5000000,1769923173
MICEX,60,20090525,160000,1040.4800000,1046.9600000,1039.9500000,1046.6200000,3892109675
MICEX,60,20090525,170000,1046.5900000,1053.6400000,1046.0900000,1053.6400000,5591308311
MICEX,60,20090525,180000,1053.6400000,1056.6600000,1050.2900000,1050.9500000,4627018607
MICEX,60,20090526,100000,1050.1100000,1050.1100000,1031.9500000,1032.3300000,6170221073
MICEX,60,20090526,110000,1032.3400000,1033.7500000,1021.6900000,1025.0400000,7979621417
MICEX,60,20090526,120000,1024.9600000,1030.4800000,1024.0800000,1026.0000000,6179407534
MICEX,60,20090526,130000,1025.9300000,1027.3000000,1014.2300000,1020.1800000,6553260599
MICEX,60,20090526,140000,1020.1300000,1020.1300000,1012.3100000,1015.5400000,3458279580
MICEX,60,20090526,150000,1015.4800000,1022.1000000,1013.9600000,1019.7300000,4191905080
MICEX,60,20090526,160000,1019.8500000,1025.4100000,1017.7500000,1018.2000000,4022904938
MICEX,60,20090526,170000,1018.1700000,1022.1400000,1013.0000000,1021.8500000,5733555199
MICEX,60,20090526,180000,1022.1000000,1042.0200000,1022.1000000,1040.9000000,12865000477
MICEX,60,20090527,100000,1044.9400000,1064.5700000,1044.9400000,1061.1300000,10419231392
MICEX,60,20090527,110000,1061.0300000,1068.0800000,1057.8900000,1067.3500000,10641208120
MICEX,60,20090527,120000,1067.3700000,1070.3500000,1061.2500000,1062.2500000,6316631626
MICEX,60,20090527,130000,1062.2500000,1067.0800000,1058.3300000,1066.5100000,4061316799
MICEX,60,20090527,140000,1066.5300000,1069.3900000,1064.5100000,1066.6300000,4261041789
MICEX,60,20090527,150000,1066.6300000,1066.6400000,1062.4200000,1063.2000000,2766141214
MICEX,60,20090527,160000,1063.2200000,1065.7200000,1054.2000000,1063.3100000,7363057973
MICEX,60,20090527,170000,1063.3100000,1066.7000000,1057.5500000,1062.3800000,6466947139
MICEX,60,20090527,180000,1062.4000000,1067.4000000,1055.9400000,1059.6000000,8681124411
MICEX,60,20090528,100000,1057.0600000,1057.0600000,1048.2000000,1056.1100000,3857957475
MICEX,60,20090528,110000,1055.9900000,1072.2100000,1055.4600000,1070.7000000,7862272749
MICEX,60,20090528,120000,1070.8300000,1071.5000000,1066.1600000,1068.8200000,2928189463
MICEX,60,20090528,130000,1068.8100000,1072.3000000,1067.7400000,1068.6300000,3474719545
MICEX,60,20090528,140000,1068.6800000,1069.1500000,1061.8000000,1064.0900000,3711537759
MICEX,60,20090528,150000,1064.0900000,1076.4600000,1063.7400000,1071.7100000,6517561815
MICEX,60,20090528,160000,1071.7100000,1079.7000000,1071.2400000,1077.3900000,5900424580
MICEX,60,20090528,170000,1077.3900000,1086.0900000,1076.4600000,1082.5500000,9695479134
MICEX,60,20090528,180000,1082.5500000,1082.5500000,1066.6600000,1075.0200000,9660314212
MICEX,60,20090529,100000,1084.6800000,1104.9900000,1084.6800000,1100.3300000,10052558994
MICEX,60,20090529,110000,1100.2800000,1101.2500000,1092.8100000,1101.0600000,7191953870
MICEX,60,20090529,120000,1101.0500000,1102.5100000,1095.1900000,1101.0900000,4756264051
MICEX,60,20090529,130000,1101.0800000,1111.2600000,1100.3900000,1110.4000000,5621136654
MICEX,60,20090529,140000,1110.3600000,1111.4600000,1107.1200000,1110.3300000,3235676226
MICEX,60,20090529,150000,1110.3000000,1115.8100000,1110.0300000,1110.9700000,7068080132
MICEX,60,20090529,160000,1110.9300000,1111.8200000,1103.4200000,1104.1700000,7203426201
MICEX,60,20090529,170000,1104.1400000,1113.7800000,1102.6800000,1107.7900000,9722014775
MICEX,60,20090529,180000,1107.7800000,1125.3900000,1107.4900000,1123.3800000,8460488201
MICEX,60,20090601,100000,1123.8200000,1178.7600000,1123.8200000,1171.4200000,12130357184
MICEX,60,20090601,110000,1171.5100000,1186.0600000,1167.7500000,1176.9300000,14373610409
MICEX,60,20090601,120000,1176.8800000,1182.2200000,1175.2100000,1181.6700000,6512443039
MICEX,60,20090601,130000,1181.6400000,1186.9600000,1181.1400000,1182.7900000,5427650827
MICEX,60,20090601,140000,1182.8000000,1192.6200000,1182.7700000,1190.0500000,10072703288
MICEX,60,20090601,150000,1190.0300000,1191.2400000,1173.4200000,1179.5100000,11156479615
MICEX,60,20090601,160000,1179.7400000,1186.8000000,1179.6000000,1186.0300000,6390606316
MICEX,60,20090601,170000,1185.9700000,1189.4800000,1182.2100000,1188.1900000,7218065080
MICEX,60,20090601,180000,1188.7000000,1207.0800000,1188.2800000,1206.2000000,14314997795
MICEX,60,20090602,100000,1208.2300000,1211.5200000,1168.3400000,1179.1100000,11509001087
MICEX,60,20090602,110000,1179.3100000,1192.1400000,1175.5900000,1181.2200000,15821526869
MICEX,60,20090602,120000,1181.6900000,1190.2000000,1181.3600000,1186.2800000,10442437223
MICEX,60,20090602,130000,1186.0300000,1203.1300000,1183.8200000,1202.7500000,10685487722
MICEX,60,20090602,140000,1203.2000000,1221.7200000,1202.9200000,1219.2800000,22016530767
MICEX,60,20090602,150000,1219.1500000,1226.6100000,1210.8000000,1217.5100000,15050899260
MICEX,60,20090602,160000,1217.4900000,1218.6300000,1175.2800000,1191.1100000,17164029910
MICEX,60,20090602,170000,1190.9700000,1198.4900000,1179.2200000,1197.6600000,11913514699
MICEX,60,20090602,180000,1198.7100000,1209.3700000,1194.0800000,1198.5800000,11422294233
MICEX,60,20090603,100000,1201.1200000,1213.6700000,1191.3500000,1197.8200000,10692636697
MICEX,60,20090603,110000,1197.5600000,1197.5600000,1154.7400000,1160.4400000,17814799256
MICEX,60,20090603,120000,1160.6500000,1167.1800000,1145.8900000,1145.9000000,10627339119
MICEX,60,20090603,130000,1145.8300000,1154.5700000,1141.3100000,1149.1400000,8181718986
MICEX,60,20090603,140000,1149.1500000,1156.8100000,1146.6800000,1153.2000000,5837011351
MICEX,60,20090603,150000,1152.8700000,1157.8700000,1147.6400000,1156.8300000,4187283759
MICEX,60,20090603,160000,1156.8600000,1161.0900000,1139.8300000,1142.5700000,7595570006
MICEX,60,20090603,170000,1142.5000000,1147.0400000,1124.4000000,1126.2800000,10513258319
MICEX,60,20090603,180000,1126.0900000,1126.0900000,1107.1600000,1109.2100000,9898017819
MICEX,60,20090604,100000,1108.8600000,1130.3700000,1101.0600000,1129.6400000,8692563413
MICEX,60,20090604,110000,1129.6400000,1149.8400000,1127.1200000,1138.0200000,18007616639
MICEX,60,20090604,120000,1138.0900000,1145.6700000,1129.5000000,1133.9300000,10885763611
MICEX,60,20090604,130000,1133.9100000,1146.6400000,1133.7700000,1142.9100000,6478845180
MICEX,60,20090604,140000,1142.8900000,1144.0100000,1128.1500000,1130.3400000,5862854165
MICEX,60,20090604,150000,1130.3800000,1133.6300000,1096.5500000,1096.5500000,9681227086
MICEX,60,20090604,160000,1096.1500000,1111.2100000,1082.0700000,1110.7900000,16143076719
MICEX,60,20090604,170000,1110.7400000,1119.6100000,1106.7200000,1114.0000000,10960559058
MICEX,60,20090604,180000,1113.9400000,1120.4600000,1101.5900000,1120.4600000,7724270945
MICEX,60,20090605,100000,1133.6600000,1163.8700000,1133.6600000,1150.1200000,9003605699
MICEX,60,20090605,110000,1150.1700000,1160.5800000,1142.4700000,1143.8500000,8119577972
MICEX,60,20090605,120000,1144.1600000,1152.3600000,1143.8900000,1146.1300000,3821725850
MICEX,60,20090605,130000,1146.0600000,1146.1100000,1136.9800000,1140.6300000,3972050813
MICEX,60,20090605,140000,1140.6300000,1146.2700000,1138.6600000,1144.9500000,2671958638
MICEX,60,20090605,150000,1144.9500000,1152.9100000,1143.7100000,1151.2100000,3809455348
MICEX,60,20090605,160000,1151.1100000,1168.0700000,1150.9200000,1154.5500000,11571130256
MICEX,60,20090605,170000,1154.5500000,1163.4700000,1143.0300000,1143.5800000,7885997908
MICEX,60,20090605,180000,1143.3300000,1146.5400000,1120.3500000,1144.2700000,8014670026
MICEX,60,20090608,100000,1135.1600000,1135.1600000,1115.1000000,1127.8600000,4277217887
MICEX,60,20090608,110000,1127.8100000,1131.5600000,1105.6000000,1109.3800000,7428066340
MICEX,60,20090608,120000,1109.1800000,1109.2100000,1098.5700000,1103.7800000,4286299675
MICEX,60,20090608,130000,1103.7800000,1116.7900000,1103.0100000,1110.3200000,4008889759
MICEX,60,20090608,140000,1110.3200000,1117.3900000,1110.0600000,1115.6000000,2212112574
MICEX,60,20090608,150000,1115.6000000,1118.8300000,1112.7400000,1117.0900000,2180603804
MICEX,60,20090608,160000,1117.1000000,1119.3400000,1109.9700000,1110.4900000,2327988623
MICEX,60,20090608,170000,1110.5000000,1122.1600000,1106.8500000,1108.7700000,6068372027
MICEX,60,20090608,180000,1108.4200000,1121.0500000,1107.5400000,1120.3200000,3996119009
MICEX,60,20090609,100000,1120.3300000,1139.1200000,1120.3300000,1138.4100000,4437118592
MICEX,60,20090609,110000,1137.8300000,1143.0600000,1124.5900000,1125.7500000,5651734261
MICEX,60,20090609,120000,1125.7100000,1129.3400000,1116.0200000,1118.6300000,4111775764
MICEX,60,20090609,130000,1118.7000000,1121.1600000,1108.9700000,1112.2900000,2946294704
MICEX,60,20090609,140000,1112.2900000,1114.6500000,1107.4200000,1110.9800000,2404844756
MICEX,60,20090609,150000,1110.9800000,1125.2300000,1109.2900000,1121.1000000,3977260567
MICEX,60,20090609,160000,1121.1200000,1121.6300000,1113.5200000,1115.8700000,3498586529
MICEX,60,20090609,170000,1115.8700000,1124.1600000,1114.1900000,1114.9000000,5213621762
MICEX,60,20090609,180000,1114.9400000,1117.6100000,1111.2200000,1113.8300000,4464792292
MICEX,60,20090610,100000,1113.8300000,1145.2900000,1113.8300000,1137.6700000,7283408304
MICEX,60,20090610,110000,1137.6700000,1142.6700000,1132.7900000,1140.2700000,6549872604
MICEX,60,20090610,120000,1140.2700000,1144.9500000,1138.0500000,1143.6200000,5063430912
MICEX,60,20090610,130000,1143.6200000,1144.2700000,1137.8700000,1139.5500000,3697770861
MICEX,60,20090610,140000,1139.5500000,1141.6700000,1138.5300000,1139.3100000,2320986181
MICEX,60,20090610,150000,1139.3100000,1147.2800000,1139.2200000,1144.3400000,4771445175
MICEX,60,20090610,160000,1144.3400000,1145.7500000,1133.6800000,1135.2700000,5154803086
MICEX,60,20090610,170000,1135.2700000,1138.5200000,1124.3000000,1131.5500000,7336190475
MICEX,60,20090610,180000,1131.5500000,1140.0500000,1123.4800000,1133.6900000,7396902182
MICEX,60,20090611,100000,1133.6900000,1141.3200000,1118.0600000,1123.4100000,6256354370
MICEX,60,20090611,110000,1123.4100000,1123.5300000,1112.3900000,1117.6500000,6855852821
MICEX,60,20090611,120000,1117.6500000,1138.5500000,1117.4900000,1135.1800000,7014353155
MICEX,60,20090611,130000,1135.1800000,1137.1300000,1130.4700000,1130.5000000,2862985058
MICEX,60,20090611,140000,1130.5000000,1134.9500000,1129.9800000,1134.8800000,2742673152
MICEX,60,20090611,150000,1134.8800000,1138.6000000,1133.3900000,1135.6300000,3355168033
MICEX,60,20090611,160000,1135.6300000,1137.7500000,1128.8200000,1132.3900000,6412582997
MICEX,60,20090611,170000,1132.3900000,1138.8000000,1131.9400000,1136.7200000,5916533677
MICEX,60,20090611,180000,1136.7200000,1141.1500000,1135.6000000,1138.5200000,3783542610
MICEX,60,20090615,100000,1138.5200000,1138.5200000,1107.5100000,1112.8000000,4214863632
MICEX,60,20090615,110000,1112.8000000,1112.8200000,1093.2000000,1095.7500000,8000169391
MICEX,60,20090615,120000,1095.7500000,1101.7100000,1092.1300000,1098.6200000,4527387689
MICEX,60,20090615,130000,1098.6200000,1098.7000000,1086.5100000,1091.8000000,5401661301
MICEX,60,20090615,140000,1091.8000000,1094.5700000,1088.6800000,1090.6200000,2547293672
MICEX,60,20090615,150000,1090.6200000,1094.1800000,1088.9400000,1091.4700000,2773787600
MICEX,60,20090615,160000,1091.4700000,1097.5900000,1089.2700000,1097.5500000,3963782796
MICEX,60,20090615,170000,1097.5500000,1097.8800000,1082.2000000,1085.4200000,4647926941
MICEX,60,20090615,180000,1085.4200000,1087.7000000,1077.4000000,1078.1000000,4411307857
MICEX,60,20090616,100000,1078.1000000,1087.9000000,1068.6900000,1086.4600000,6732198094
MICEX,60,20090616,110000,1086.4600000,1090.0900000,1077.5500000,1080.2200000,7722490576
MICEX,60,20090616,120000,1080.2200000,1085.7500000,1076.5600000,1084.8100000,4838454082
MICEX,60,20090616,130000,1084.8100000,1091.4400000,1084.7200000,1090.2000000,6122545923
MICEX,60,20090616,140000,1090.2000000,1095.8200000,1087.8600000,1095.7600000,4352207348
MICEX,60,20090616,150000,1095.7600000,1100.6800000,1094.9100000,1099.0800000,7297012205
MICEX,60,20090616,160000,1099.0800000,1106.8200000,1097.4000000,1105.1000000,8989705731
MICEX,60,20090616,170000,1105.1000000,1108.8700000,1095.5400000,1098.8000000,9759986043
MICEX,60,20090616,180000,1098.8000000,1102.1200000,1096.7800000,1099.4200000,5395028429
MICEX,60,20090617,100000,1099.4200000,1099.4200000,1089.8900000,1097.4300000,5894086415
MICEX,60,20090617,110000,1097.4300000,1097.4900000,1078.2100000,1079.7700000,11716521147
MICEX,60,20090617,120000,1079.7700000,1079.7900000,1063.6300000,1068.9600000,9660407978
MICEX,60,20090617,130000,1068.9600000,1069.1300000,1044.1700000,1047.8200000,8719661608
MICEX,60,20090617,140000,1047.8200000,1054.8100000,1044.3800000,1052.8200000,5838274087
MICEX,60,20090617,150000,1052.8200000,1060.0500000,1049.8600000,1049.9900000,6475624875
MICEX,60,20090617,160000,1049.9900000,1056.6000000,1045.0900000,1054.2700000,7436565321
MICEX,60,20090617,170000,1054.2700000,1054.8400000,1041.3500000,1041.6900000,6867551600
MICEX,60,20090617,180000,1041.6900000,1046.6700000,1036.0500000,1039.4300000,6105127765
MICEX,60,20090618,100000,1039.4300000,1054.9200000,1037.3900000,1037.8100000,7713268036
MICEX,60,20090618,110000,1037.8100000,1041.7800000,1018.8300000,1020.2600000,13349115854
MICEX,60,20090618,120000,1020.2600000,1022.1600000,1004.2000000,1013.9700000,10350889628
MICEX,60,20090618,130000,1013.9700000,1014.1700000,1004.8400000,1007.3500000,5203709113
MICEX,60,20090618,140000,1007.3500000,1007.6800000,984.5100000,984.7500000,6095272497
MICEX,60,20090618,150000,984.7500000,998.4400000,983.6600000,992.7700000,5102794473
MICEX,60,20090618,160000,992.7700000,1010.1200000,992.5000000,1010.0900000,8079412396
MICEX,60,20090618,170000,1010.0900000,1010.7500000,999.9100000,1008.5400000,7239602579
MICEX,60,20090618,180000,1008.5400000,1025.7100000,1008.4600000,1020.9500000,10278556086
MICEX,60,20090619,100000,1020.9500000,1029.2900000,1006.4100000,1017.2900000,8108321025
MICEX,60,20090619,110000,1017.2900000,1026.3500000,1008.8200000,1023.4900000,9982374165
MICEX,60,20090619,120000,1023.4900000,1034.3700000,1022.9500000,1025.3000000,8797823788
MICEX,60,20090619,130000,1025.3000000,1032.7300000,1025.3000000,1032.2400000,4491135380
MICEX,60,20090619,140000,1032.2400000,1032.5700000,1013.9700000,1016.1900000,5722515651
MICEX,60,20090619,150000,1016.1900000,1023.1800000,1015.2700000,1022.2400000,3703651162
MICEX,60,20090619,160000,1022.2400000,1030.1700000,1018.5000000,1024.9500000,5553499745
MICEX,60,20090619,170000,1024.9500000,1028.0000000,1018.8000000,1021.7300000,5389987990
MICEX,60,20090619,180000,1021.7300000,1021.8800000,1011.5900000,1017.2900000,6062853322
MICEX,60,20090622,100000,1017.2900000,1017.2900000,989.9100000,997.1100000,6198018033
MICEX,60,20090622,110000,997.1100000,997.3000000,987.8500000,996.6600000,6668275310
MICEX,60,20090622,120000,996.6600000,1000.5700000,987.9600000,988.5200000,5718354224
MICEX,60,20090622,130000,988.5200000,988.7800000,978.0400000,985.2300000,4627511328
MICEX,60,20090622,140000,985.2300000,985.4300000,976.4800000,978.9300000,3625540185
MICEX,60,20090622,150000,978.9300000,981.3500000,974.1300000,980.0900000,3487924115
MICEX,60,20090622,160000,980.0900000,981.1600000,972.3100000,972.8100000,3697581728
MICEX,60,20090622,170000,972.8100000,972.9800000,955.6400000,955.6700000,5734864137
MICEX,60,20090622,180000,955.6700000,956.6700000,937.7000000,937.9800000,7302744859
MICEX,60,20090623,100000,937.9800000,937.9800000,883.1900000,883.2000000,11126132714
MICEX,60,20090623,110000,883.2000000,929.3100000,881.7100000,917.2000000,18070728445
MICEX,60,20090623,120000,917.2000000,934.4300000,912.0100000,931.5600000,10267014285
MICEX,60,20090623,130000,931.5600000,941.5100000,927.2800000,933.2600000,10861269503
MICEX,60,20090623,140000,933.2600000,935.6300000,923.6200000,929.4100000,7037431036
MICEX,60,20090623,150000,929.4100000,943.2000000,925.5900000,938.8400000,11298624027
MICEX,60,20090623,160000,938.8400000,951.5500000,936.7700000,940.3100000,12599716825
MICEX,60,20090623,170000,940.3100000,941.4100000,925.1700000,934.6200000,12173242996
MICEX,60,20090623,180000,934.6200000,935.1300000,916.3400000,917.3000000,10358091308
MICEX,60,20090624,100000,917.3000000,955.6200000,917.3000000,951.2800000,8677792812
